Precision,Recall,F1
0.5727,0.5723,0.5282
0.4853,0.5712,0.4710
0.4612,0.6156,0.4513
0.4525,0.6679,0.4494
0.4455,0.7157,0.4481
0.4638,0.7475,0.4669
0.6760,0.7382,0.6125
0.8480,0.7457,0.7371
0.9099,0.7206,0.7235
0.8502,0.7619,0.7349
